DATE      , MaxT, MinT, VPDM, Rain,  FMH,  FMW,
06/15/2021,  101 ,   51 , 6140 , 0.00 , 42.3 , 82.6 ,
06/16/2021,   95 ,   48 , 5173 , 0.00 , 43.8 , 83.3 ,
06/17/2021,   91 ,   49 , 4421 , 0.00 , 43.3 , 83.1 ,
06/18/2021,   91 ,   46 , 4421 , 0.00 , 44.4 , 83.7 ,
06/19/2021,   95 ,   52 , 5173 , 0.00 , 45.8 , 84.3 ,
06/20/2021,   90 ,   54 , 4189 , 0.00 , 46.1 , 84.4 ,
06/21/2021,   89 ,   50 , 3686 , 0.00 , 77.8 , 85.9 ,
06/22/2021,   96 ,   54 , 5045 , 0.00 , 76.8 , 84.9 ,
06/23/2021,   98 ,   59 , 5424 , 0.01 , 76.7 , 84.8 ,
06/24/2021,   92 ,   58 , 4459 , 0.00 , 73.6 , 81.7 ,
06/25/2021,   91 ,   52 , 4322 , 0.00 , 72.3 , 80.4 ,
06/26/2021,   90 ,   55 , 3948 , 0.00 , 71.7 , 79.9 ,
06/27/2021,   92 ,   55 , 4254 , 0.00 , 70.7 , 78.8 ,
06/28/2021,   97 ,   59 , 5141 , 0.00 , 69.6 , 77.8 ,
06/29/2021,  102 ,   59 , 6188 , 0.00 , 68.8 , 76.9 ,
06/30/2021,  104 ,   62 , 6715 , 0.00 , 66.3 , 74.5 ,
07/01/2021,  104 ,   62 , 6715 , 0.00 , 63.8 , 72.0 ,
07/02/2021,   95 ,   58 , 4780 , 0.00 , 62.9 , 71.1 ,
07/03/2021,  100 ,   61 , 5696 , 0.00 , 62.4 , 70.7 ,
07/04/2021,  104 ,   66 , 6715 , 0.00 , 60.7 , 69.0 ,
07/05/2021,   94 ,   62 , 4580 , 0.01 , 61.1 , 69.9 ,
07/06/2021,   99 ,   56 , 5717 , 0.00 , 60.3 , 69.1 ,
07/07/2021,  103 ,   68 , 6518 , 0.00 , 58.3 , 67.1 ,
07/08/2021,  103 ,   56 , 6948 , 0.01 , 57.6 , 66.4 ,
07/09/2021,   98 ,   57 , 5732 , 0.00 , 56.1 , 65.0 ,
07/10/2021,   96 ,   52 , 5335 , 0.00 , 55.0 , 63.8 ,
07/11/2021,  101 ,   57 , 6207 , 0.00 , 53.8 , 62.7 ,
07/12/2021,   99 ,   52 , 5972 , 0.00 , 52.0 , 60.9 ,
07/13/2021,  101 ,   58 , 6275 , 0.00 , 50.9 , 60.0 ,
07/14/2021,   95 ,   56 , 5117 , 0.00 , 50.1 , 60.0 ,
07/15/2021,   99 ,   59 , 5908 , 0.00 , 48.4 , 60.0 ,
07/16/2021,   99 ,   60 , 5717 , 0.00 , 47.7 , 60.0 ,
07/17/2021,   93 ,   52 , 4494 , 0.06 , 48.4 , 60.0 ,
07/18/2021,   99 ,   56 , 5845 , 0.00 , 47.9 , 60.0 ,
07/19/2021,  102 ,   62 , 6396 , 0.02 , 48.3 , 60.0 ,
07/20/2021,   90 ,   61 , 3178 , 0.13 , 52.1 , 66.9 ,
07/21/2021,   90 ,   58 , 3322 , 0.00 , 52.9 , 68.5 ,
07/22/2021,   93 ,   58 , 4229 , 0.00 , 53.3 , 69.6 ,
07/23/2021,   98 ,   54 , 5485 , 0.00 , 53.1 , 69.3 ,
07/24/2021,   96 ,   51 , 5393 , 0.00 , 51.8 , 68.0 ,
07/25/2021,  101 ,   56 , 6275 , 0.00 , 51.1 , 67.3 ,
07/26/2021,   99 ,   55 , 5845 , 0.00 , 49.8 , 66.0 ,
07/27/2021,  104 ,   63 , 6715 , 0.00 , 46.7 , 63.0 ,
07/28/2021,   92 ,   59 , 4254 , 0.00 , 46.2 , 62.5 ,
07/29/2021,   95 ,   60 , 4386 , 0.00 , 46.0 , 62.3 ,
07/30/2021,   99 ,   58 , 5273 , 0.00 , 46.2 , 62.8 ,
07/31/2021,  103 ,   67 , 6590 , 0.00 , 45.3 , 61.9 ,
08/01/2021,   89 ,   68 , 3406 , 0.00 , 45.9 , 63.1 ,
08/02/2021,   89 ,   63 , 3079 , 0.34 , 49.6 , 70.9 ,
08/03/2021,   85 ,   62 , 2383 , 0.00 , 50.2 , 72.2 ,
08/04/2021,   94 ,   57 , 4471 , 0.00 , 50.4 , 72.5 ,
08/05/2021,  101 ,   62 , 6005 , 0.00 , 49.5 , 71.7 ,
08/06/2021,   89 ,   61 , 3593 , 0.16 , 52.1 , 76.9 ,
08/07/2021,   88 ,   54 , 3571 , 0.00 , 52.9 , 78.3 ,
08/08/2021,   94 ,   55 , 4689 , 0.00 , 53.2 , 78.9 ,
08/09/2021,   86 ,   48 , 3309 , 0.00 , 51.1 , 76.8 ,
08/10/2021,   86 ,   48 , 3521 , 0.00 , 50.1 , 75.9 ,
08/11/2021,   93 ,   57 , 4652 , 0.00 , 49.3 , 75.1 ,
08/12/2021,   97 ,   56 , 5082 , 0.00 , 49.1 , 74.9 ,
08/13/2021,   99 ,   55 , 5717 , 0.00 , 47.4 , 73.2 ,
08/14/2021,  104 ,   57 , 6862 , 0.00 , 46.5 , 72.4 ,
08/15/2021,   98 ,   56 , 5670 , 0.00 , 45.9 , 71.7 ,
08/16/2021,   99 ,   57 , 5654 , 0.00 , 43.5 , 69.4 ,
08/17/2021,   96 ,   58 , 4987 , 0.00 , 41.9 , 67.8 ,
08/18/2021,   86 ,   59 , 3309 , 0.00 , 41.5 , 67.3 ,
08/19/2021,   72 ,   50 , 1741 , 0.05 , 44.1 , 72.9 ,
08/20/2021,   74 ,   55 , 1977 , 0.00 , 43.9 , 72.6 ,
08/21/2021,   81 ,   55 , 2817 , 0.32 , 49.5 , 83.2 ,
08/22/2021,   75 ,   48 , 1926 , 0.02 , 51.6 , 87.1 ,
08/23/2021,   83 ,   44 , 3314 , 0.00 , 51.7 , 87.3 ,
08/24/2021,   87 ,   43 , 3898 , 0.00 , 51.4 , 87.0 ,
08/25/2021,   86 ,   44 , 3776 , 0.00 , 51.7 , 87.6 ,
08/26/2021,   84 ,   47 , 3502 , 0.00 , 50.3 , 86.2 ,
08/27/2021,   82 ,   50 , 3022 , 0.00 , 50.1 , 86.0 ,
08/28/2021,   81 ,   44 , 2961 , 0.00 , 47.7 , 83.7 ,
08/29/2021,   85 ,   44 , 3657 , 0.00 , 47.2 , 83.2 ,
08/30/2021,   92 ,   46 , 4766 , 0.00 , 46.1 , 82.0 ,
08/31/2021,   95 ,   47 , 5286 , 0.00 , 45.0 , 80.9 ,
09/01/2021,   88 ,   43 , 4159 , 0.00 , 44.6 , 80.5 ,
09/02/2021,   85 ,   42 , 3821 , 0.00 , 42.8 , 78.8 ,
09/03/2021,   84 ,   45 , 3621 , 0.00 , 41.7 , 77.7 ,
09/04/2021,   85 ,   44 , 3780 , 0.00 , 39.1 , 75.1 ,
09/05/2021,   91 ,   44 , 4620 , 0.00 , 37.6 , 73.7 ,
09/06/2021,   95 ,   45 , 5286 , 0.00 , 36.0 , 72.1 ,
09/07/2021,   94 ,   49 , 4907 , 0.00 , 35.7 , 71.8 ,
09/08/2021,   97 ,   49 , 5500 , 0.00 , 35.4 , 71.5 ,
09/09/2021,   99 ,   53 , 5781 , 0.00 , 34.3 , 70.4 ,
09/10/2021,   92 ,   55 , 4356 , 0.00 , 33.7 , 69.8 ,
09/11/2021,   91 ,   53 , 4173 , 0.00 , 32.0 , 68.1 ,
09/12/2021,   84 ,   47 , 3382 , 0.00 , 32.0 , 68.1 ,
09/13/2021,   81 ,   47 , 3069 , 0.00 , 32.0 , 68.2 ,
09/14/2021,   85 ,   45 , 3534 , 0.00 , 32.2 , 68.5 ,
09/15/2021,   86 ,   43 , 3776 , 0.00 , 32.2 , 60.0 ,
09/16/2021,   87 ,   45 , 3898 , 0.00 ,  2.2 , 60.0 ,
09/17/2021,   74 ,   34 , 2665 , 0.00 ,  2.2 , 60.0 ,
09/18/2021,   83 ,   44 , 3545 , 0.00 ,  2.8 , 60.0 ,
09/19/2021,   85 ,   53 , 3821 , 0.00 , 10.9 , 60.0 ,
09/20/2021,   64 ,   44 , 1343 , 0.02 ,  7.4 , 60.0 ,
09/21/2021,   65 ,   33 , 1475 , 0.00 ,  5.1 , 60.0 ,
09/22/2021,   75 ,   38 , 2430 , 0.00 ,  3.7 , 60.0 ,
09/23/2021,   82 ,   44 , 3208 , 0.00 ,  5.1 , 60.0 ,
09/24/2021,   79 ,   40 , 2740 , 0.00 ,  3.9 , 60.0 ,
09/25/2021,   82 ,   41 , 3208 , 0.00 ,  3.2 , 60.0 ,
09/26/2021,   91 ,   42 , 4372 , 0.00 ,  2.9 , 60.0 ,
09/27/2021,   91 ,   41 , 4471 , 0.00 ,  2.3 , 60.0 ,
09/28/2021,   86 ,   44 , 3945 , 0.00 ,  9.0 , 60.0 ,
09/29/2021,   65 ,   34 , 1601 , 0.00 ,  4.3 , 60.0 ,
09/30/2021,   69 ,   31 , 2032 , 0.00 ,  3.9 , 60.0 ,
10/01/2021,   73 ,   35 , 2327 , 0.00 ,  3.5 , 60.0 ,
10/02/2021,   75 ,   37 , 2430 , 0.00 ,  4.3 , 60.0 ,
10/03/2021,   81 ,   36 , 3214 , 0.00 ,  3.3 , 60.0 ,
10/04/2021,   84 ,   36 , 3542 , 0.00 ,  2.8 , 60.0 ,
10/05/2021,   81 ,   41 , 3214 , 0.00 ,  3.3 , 60.0 ,
10/06/2021,   80 ,   42 , 3111 , 0.00 ,  3.4 , 60.0 ,
10/07/2021,   79 ,   48 , 2909 , 0.05 , 10.8 , 60.0 ,
10/08/2021,   63 ,   44 , 1021 , 0.00 , 11.1 , 60.0 ,
10/09/2021,   62 ,   48 , 1365 , 0.00 ,  5.4 , 60.0 ,
10/10/2021,   65 ,   36 , 1601 , 0.00 ,  6.8 , 60.0 ,
10/11/2021,   65 ,   37 , 1580 , 0.11 , 19.0 , 60.0 ,
10/12/2021,   43 ,   35 ,  584 , 0.03 ,  7.8 , 60.0 ,
10/13/2021,   46 ,   34 ,  708 , 0.00 ,  7.0 , 60.0 ,
10/14/2021,   46 ,   35 ,  708 , 0.00 ,  7.6 , 60.0 ,
10/15/2021,   56 ,   32 ,  994 , 0.00 ,  6.6 , 60.0 ,
10/16/2021,   60 ,   28 , 1201 , 0.00 ,  5.5 , 60.0 ,
10/17/2021,   65 ,   31 , 1538 , 0.00 ,  4.7 , 60.0 ,
10/18/2021,   70 ,   37 , 1952 , 0.00 ,  4.6 , 60.0 ,
10/19/2021,   69 ,   36 , 1911 , 0.00 ,  4.6 , 60.0 ,
10/20/2021,   68 ,   39 , 1776 , 0.00 ,  7.2 , 60.0 ,
10/21/2021,   67 ,   37 , 1626 , 0.00 ,  4.8 , 60.0 ,
10/22/2021,   70 ,   35 , 1852 , 0.00 ,  5.1 , 60.0 ,
10/23/2021,   75 ,   39 , 2311 , 0.20 , 10.6 , 60.0 ,
10/24/2021,   57 ,   34 ,  952 , 0.00 , 13.9 , 60.0 ,
10/25/2021,   50 ,   44 ,  454 , 0.14 , 21.5 , 60.0 ,
10/26/2021,   53 ,   39 ,  617 , 0.20 , 10.0 , 60.0 ,
10/27/2021,   54 ,   40 ,  953 , 0.01 ,  6.8 , 60.0 ,
10/28/2021,   60 ,   41 , 1360 , 0.00 ,  5.7 , 60.0 ,
10/29/2021,   58 ,   37 ,  954 , 0.00 , 10.3 , 60.0 ,
10/30/2021,   61 ,   43 , 1171 , 0.04 ,  6.0 , 60.0 ,
10/31/2021,   58 ,   28 , 1036 , 0.00 ,  6.3 , 60.0 ,
11/01/2021,   55 ,   32 ,  959 , 0.00 ,  6.8 , 60.0 ,
11/02/2021,   55 ,   41 ,  856 , 0.04 , 10.6 , 60.0 ,
11/03/2021,   58 ,   33 ,  756 , 0.00 , 10.1 , 60.0 ,
11/04/2021,   56 ,   35 ,  780 , 0.00 , 10.6 , 60.0 ,
11/05/2021,   54 ,   35 ,  583 , 0.07 ,  9.9 , 60.0 ,
11/06/2021,   53 ,   42 ,  631 , 0.00 , 10.4 , 60.0 ,
11/07/2021,   54 ,   30 ,  953 , 0.03 ,  5.2 , 60.0 ,
11/08/2021,   53 ,   21 , 1056 , 0.00 ,  6.1 , 60.0 ,
11/09/2021,   43 ,   23 ,  575 , 0.01 , 22.2 , 60.0 ,
11/10/2021,   44 ,   24 ,  558 , 0.07 ,  8.0 , 60.0 ,
11/11/2021,   47 ,   24 ,  790 , 0.01 , 20.1 , 60.0 ,
11/12/2021,   40 ,   31 ,  201 , 0.05 , 15.7 , 60.0 ,
11/13/2021,   51 ,   35 ,  357 , 0.09 , 12.4 , 60.0 ,
11/14/2021,   58 ,   40 ,  510 , 0.04 , 10.4 , 60.0 ,
11/15/2021,   70 ,   34 , 1802 , 0.00 , 11.9 , 60.0 ,
11/16/2021,   62 ,   38 , 1460 , 0.02 ,  5.6 , 60.0 ,
11/17/2021,   41 ,   20 ,  654 , 0.00 ,  7.1 , 60.0 ,
11/18/2021,   38 ,   22 ,  496 , 0.00 ,  7.9 , 60.0 ,
11/19/2021,   44 ,   31 ,  666 , 0.00 , 10.7 , 60.0 ,
11/20/2021,   49 ,   31 ,  721 , 0.12 ,  6.6 , 60.0 ,
11/21/2021,   51 ,   23 ,  828 , 0.00 , 10.8 , 60.0 ,
11/22/2021,   41 ,   21 ,  384 , 0.00 , 10.1 , 60.0 ,
11/23/2021,   45 ,   19 ,  508 , 0.00 , 14.3 , 60.0 ,
11/24/2021,   45 ,   29 ,  702 , 0.01 ,  5.6 , 60.0 ,
11/25/2021,   47 ,   24 ,  757 , 0.00 ,  8.4 , 60.0 ,
11/26/2021,   39 ,   27 ,  476 , 0.00 , 21.6 , 60.0 ,
11/27/2021,   39 ,   31 ,  153 , 0.07 , 17.7 , 60.0 ,
11/28/2021,   47 ,   34 ,  296 , 0.00 , 12.7 , 60.0 ,
11/29/2021,   47 ,   31 ,  285 , 0.01 , 19.4 , 60.0 ,
11/30/2021,   41 ,   32 ,  148 , 0.03 , 18.5 , 60.0 ,
12/01/2021,   48 ,   37 ,  364 , 0.00 , 11.6 , 60.0 ,
12/02/2021,   50 ,   33 ,  393 , 0.00 , 14.6 , 60.0 ,
12/03/2021,   53 ,   31 ,  466 , 0.00 , 17.5 , 60.0 ,
12/04/2021,   41 ,   29 ,  131 , 0.00 , 24.8 , 60.0 ,
12/05/2021,   52 ,   34 ,  925 , 0.02 ,  6.6 , 60.0 ,
12/06/2021,   39 ,   23 ,  565 , 0.00 ,  9.5 , 60.0 ,
12/07/2021,   42 ,   28 ,  335 , 0.00 , 11.0 , 60.0 ,
12/08/2021,   44 ,   25 ,  401 , 0.00 , 12.3 , 60.0 ,
12/09/2021,   40 ,   27 ,  579 , 0.00 ,  6.8 , 60.0 ,
12/10/2021,   36 ,   20 ,  509 , 0.00 ,  6.8 , 60.0 ,
12/11/2021,   35 ,   23 ,  482 , 0.00 , 12.0 , 60.0 ,
12/12/2021,   38 ,   30 ,  302 , 0.07 , 18.6 , 60.0 ,
12/13/2021,   37 ,   32 ,   97 , 0.08 , 22.5 , 60.0 ,
12/14/2021,   36 ,   31 ,   36 , 0.09 , 27.9 , 60.0 ,
12/15/2021,   34 ,   17 ,  291 , 0.09 , 10.5 , 60.0 ,
12/16/2021,   32 ,   15 ,  238 , 0.01 , 12.2 , 60.0 ,
12/17/2021,   37 ,   25 ,  522 , 0.07 ,  6.1 , 60.0 ,
12/18/2021,   30 ,   10 ,  366 , 0.01 , 11.0 , 60.0 ,
12/19/2021,   30 ,   18 ,  265 , 0.00 , 21.7 , 60.0 ,
12/20/2021,   41 ,   29 ,  209 , 0.15 , 35.0 , 60.0 ,
12/21/2021,   42 ,   32 ,  218 , 0.19 , 13.6 , 60.0 ,
12/22/2021,   37 ,   26 ,  142 , 0.00 , 18.7 , 60.0 ,
12/23/2021,   36 ,   29 ,  129 , 0.02 , 22.0 , 60.0 ,
12/24/2021,   37 ,   21 ,  231 , 0.05 , 12.4 , 60.0 ,
12/25/2021,   32 ,   18 ,  189 , 0.00 , 16.0 , 60.0 ,
12/26/2021,   33 ,   22 ,  458 , 0.04 ,  6.3 , 60.0 ,
12/27/2021,   33 ,   15 ,  483 , 0.01 , 12.0 , 60.0 ,
12/28/2021,   24 ,   12 ,  198 , 0.00 , 11.1 , 60.0 ,
12/29/2021,   29 ,   17 ,  292 , 0.02 , 11.6 , 60.0 ,
12/30/2021,   24 ,    6 ,  171 , 0.00 , 14.2 , 60.0 ,
12/31/2021,   35 ,   16 ,  331 , 0.04 , 10.6 , 60.0 ,
01/01/2022,   28 ,   -6 ,  322 , 0.02 , 11.6 , 60.0 ,
01/02/2022,   21 ,    5 ,  221 , 0.00 ,  9.0 , 60.0 ,
01/03/2022,   29 ,    7 ,  303 , 0.03 , 10.5 , 60.0 ,
01/04/2022,   35 ,   20 ,  317 , 0.03 , 12.6 , 60.0 ,
01/05/2022,   36 ,   24 ,  430 , 0.04 , 17.1 , 60.0 ,
01/06/2022,   34 ,   24 ,  252 , 0.03 , 19.8 , 60.0 ,
01/07/2022,   34 ,   25 ,  146 , 0.00 , 17.4 , 60.0 ,
01/08/2022,   38 ,   25 ,  504 , 0.10 ,  7.4 , 60.0 ,
01/09/2022,   40 ,    3 ,  562 , 0.08 ,  8.3 , 60.0 ,
01/10/2022,   23 ,   -4 ,  181 , 0.01 , 10.0 , 60.0 ,
01/11/2022,   14 ,   -3 ,  103 , 0.00 , 12.9 , 60.0 ,
01/12/2022,   29 ,    9 ,  259 , 0.00 ,  8.7 , 60.0 ,
01/13/2022,   32 ,   11 ,  293 , 0.05 ,  9.7 , 60.0 ,
01/14/2022,   36 ,   18 ,  323 , 0.21 , 10.4 , 60.0 ,
01/15/2022,   36 ,   12 ,  301 , 0.08 , 16.2 , 60.0 ,
01/16/2022,   29 ,   10 ,  195 , 0.00 , 10.7 , 60.0 ,
01/17/2022,   27 ,   12 ,  194 , 0.00 , 13.4 , 60.0 ,
01/18/2022,   40 ,   17 ,  419 , 0.01 , 13.0 , 60.0 ,
01/19/2022,   35 ,   20 ,  248 , 0.00 , 13.1 , 60.0 ,
01/20/2022,   35 ,   17 ,  220 , 0.00 , 19.3 , 60.0 ,
01/21/2022,   35 ,   22 ,  220 , 0.00 , 13.4 , 60.0 ,
01/22/2022,   37 ,   17 ,  313 , 0.20 ,  9.4 , 60.0 ,
01/23/2022,   34 ,   10 ,  265 , 0.03 , 11.7 , 60.0 ,
01/24/2022,   27 ,   17 ,  164 , 0.00 , 14.6 , 60.0 ,
01/25/2022,   22 ,   10 ,  145 , 0.00 , 11.5 , 60.0 ,
01/26/2022,   27 ,    7 ,  194 , 0.00 , 10.5 , 60.0 ,
01/27/2022,   24 ,   -1 ,  176 , 0.00 , 10.0 , 60.0 ,
01/28/2022,   22 ,   -4 ,  178 , 0.00 ,  9.9 , 60.0 ,
01/29/2022,   21 ,   -5 ,  174 , 0.00 ,  9.4 , 60.0 ,
01/30/2022,   18 ,   -4 ,  150 , 0.00 ,  9.4 , 60.0 ,
01/31/2022,   36 ,   15 ,  466 , 0.02 ,  6.8 , 60.0 ,
02/01/2022,   40 ,   19 ,  537 , 0.00 , 11.8 , 60.0 ,
02/02/2022,   31 ,    6 ,  282 , 0.00 ,  9.8 , 60.0 ,
02/03/2022,   25 ,   12 ,  220 , 0.01 , 11.2 , 60.0 ,
02/04/2022,   30 ,   16 ,  287 , 0.00 ,  9.2 , 60.0 ,
02/05/2022,   46 ,   20 ,  655 , 0.00 ,  7.8 , 60.0 ,
02/06/2022,   46 ,   20 ,  655 , 0.00 ,  8.7 , 60.0 ,
02/07/2022,   45 ,   11 ,  559 , 0.00 , 10.9 , 60.0 ,
02/08/2022,   33 ,   11 ,  299 , 0.00 ,  8.8 , 60.0 ,
02/09/2022,   50 ,   28 ,  614 , 0.00 ,  9.7 , 60.0 ,
02/10/2022,   55 ,   30 ,  723 , 0.00 , 10.0 , 60.0 ,
02/11/2022,   57 ,   28 , 1095 , 0.00 ,  5.4 , 60.0 ,
02/12/2022,   58 ,   16 , 1184 , 0.00 ,  7.3 , 60.0 ,
02/13/2022,   42 ,   14 ,  535 , 0.00 ,  8.3 , 60.0 ,
02/14/2022,   44 ,   21 ,  597 , 0.00 ,  8.6 , 60.0 ,
02/15/2022,   44 ,   30 ,  587 , 0.06 , 16.2 , 60.0 ,
02/16/2022,   48 ,   31 ,  672 , 0.01 , 11.1 , 60.0 ,
02/17/2022,   43 ,   27 ,  593 , 0.01 ,  7.1 , 60.0 ,
02/18/2022,   54 ,   33 , 1081 , 0.00 ,  5.4 , 60.0 ,
02/19/2022,   55 ,   24 , 1047 , 0.00 ,  9.2 , 60.0 ,
02/20/2022,   51 ,   32 ,  764 , 0.04 ,  8.6 , 60.0 ,
02/21/2022,   39 ,   25 ,  436 , 0.02 ,  9.3 , 60.0 ,
02/22/2022,   31 ,    4 ,  405 , 0.00 ,  5.5 , 60.0 ,
02/23/2022,   19 ,   -1 ,  256 , 0.00 ,  5.5 , 60.0 ,
02/24/2022,   26 ,   10 ,  349 , 0.00 ,  9.5 , 60.0 ,
02/25/2022,   29 ,    5 ,  346 , 0.00 ,  6.5 , 60.0 ,
02/26/2022,   30 ,    6 ,  372 , 0.00 ,  6.8 , 60.0 ,
02/27/2022,   34 ,   11 ,  450 , 0.00 , 10.7 , 60.0 ,
02/28/2022,   40 ,   28 ,  512 , 0.00 , 12.3 , 60.0 ,
03/01/2022,   43 ,   34 ,  358 , 0.42 , 22.3 , 60.0 ,
03/02/2022,   50 ,   33 ,  380 , 0.00 , 13.3 , 60.0 ,
03/03/2022,   56 ,   30 ,  811 , 0.00 ,  8.4 , 60.0 ,
03/04/2022,   60 ,   34 , 1060 , 0.00 ,  8.8 , 60.0 ,
03/05/2022,   47 ,   29 ,  790 , 0.00 ,  5.2 , 60.0 ,
03/06/2022,   49 ,   27 ,  934 , 0.00 ,  6.1 , 60.0 ,
03/07/2022,   42 ,   18 ,  716 , 0.00 , 11.5 , 60.0 ,
03/08/2022,   35 ,   28 ,  276 , 0.10 , 12.0 , 60.0 ,
03/09/2022,   31 ,   11 ,  381 , 0.00 ,  7.0 , 60.0 ,
03/10/2022,   30 ,    6 ,  383 , 0.00 ,  6.2 , 60.0 ,
03/11/2022,   39 ,   20 ,  645 , 0.00 ,  7.6 , 60.0 ,
03/12/2022,   50 ,   28 ,  798 , 0.00 ,  8.3 , 60.0 ,
03/13/2022,   58 ,   34 , 1118 , 0.01 , 12.2 , 60.0 ,
03/14/2022,   52 ,   31 ,  912 , 0.00 ,  6.0 , 60.0 ,
03/15/2022,   54 ,   34 ,  996 , 0.11 , 16.3 , 60.0 ,
03/16/2022,   50 ,   32 ,  626 , 0.03 ,  9.6 , 60.0 ,
03/17/2022,   49 ,   24 ,  804 , 0.00 ,  6.3 , 60.0 ,
03/18/2022,   57 ,   34 , 1190 , 0.00 ,  4.1 , 60.0 ,
03/19/2022,   60 ,   31 , 1448 , 0.00 ,  6.5 , 60.0 ,
03/20/2022,   59 ,   36 , 1244 , 0.10 ,  6.6 , 60.0 ,
03/21/2022,   43 ,   28 ,  716 , 0.00 ,  7.2 , 60.0 ,
03/22/2022,   58 ,   38 , 1151 , 0.00 ,  5.5 , 60.0 ,
03/23/2022,   63 ,   29 , 1414 , 0.00 ,  5.6 , 60.0 ,
03/24/2022,   70 ,   38 , 2052 , 0.00 ,  3.5 , 60.0 ,
03/25/2022,   68 ,   30 , 2080 , 0.00 ,  5.1 , 60.0 ,
03/26/2022,   69 ,   33 , 1887 , 0.00 ,  4.6 , 60.0 ,
03/27/2022,   73 ,   34 , 2300 , 0.00 ,  4.9 , 60.0 ,
03/28/2022,   72 ,   39 , 2143 , 0.00 ,  6.7 , 60.0 ,
03/29/2022,   66 ,   44 , 1570 , 0.01 ,  7.4 , 60.0 ,
03/30/2022,   62 ,   28 , 1403 , 0.00 ,  4.6 , 60.0 ,
03/31/2022,   62 ,   39 , 1422 , 0.00 ,  5.8 , 60.0 ,
04/01/2022,   53 ,   25 , 1083 , 0.00 ,  4.5 , 60.0 ,
04/02/2022,   61 ,   29 , 1537 , 0.00 , 10.9 , 60.0 ,
04/03/2022,   55 ,   25 , 1121 , 0.00 ,  4.9 , 60.0 ,
04/04/2022,   58 ,   32 , 1381 , 0.06 , 13.3 , 60.0 ,
04/05/2022,   52 ,   31 ,  899 , 0.24 ,  5.7 , 60.0 ,
04/06/2022,   48 ,   29 ,  911 , 0.00 ,  4.0 , 60.0 ,
04/07/2022,   59 ,   25 , 1398 , 0.00 ,  4.0 , 60.0 ,
04/08/2022,   67 ,   30 , 1942 , 0.00 ,  4.6 , 60.0 ,
04/09/2022,   75 ,   36 , 2489 , 0.00 ,  4.9 , 60.0 ,
04/10/2022,   45 ,   27 ,  773 , 0.00 ,  6.7 , 60.0 ,
04/11/2022,   44 ,   24 ,  714 , 0.01 , 18.8 , 60.0 ,
04/12/2022,   35 ,   26 ,  365 , 0.26 ,  9.3 , 60.0 ,
04/13/2022,   36 ,   21 ,  437 , 0.00 ,  7.2 , 60.0 ,
04/14/2022,   38 ,   26 ,  481 , 0.02 , 10.6 , 60.0 ,
04/15/2022,   47 ,   23 ,  877 , 0.00 ,  4.4 , 60.0 ,
04/16/2022,   46 ,   26 ,  824 , 0.00 , 11.6 , 60.0 ,
04/17/2022,   51 ,   26 ,  981 , 0.06 ,  4.9 , 60.0 ,
04/18/2022,   61 ,   31 , 1501 , 0.00 ,  4.5 , 60.0 ,
04/19/2022,   65 ,   37 , 1727 , 0.04 ,  6.2 , 60.0 ,
04/20/2022,   58 ,   34 , 1332 , 0.00 ,  3.7 , 60.0 ,
04/21/2022,   62 ,   41 , 1574 , 0.06 , 10.6 , 60.0 ,
04/22/2022,   56 ,   40 , 1071 , 0.00 ,  6.3 , 60.0 ,
04/23/2022,   57 ,   39 , 1253 , 0.00 ,  5.5 , 60.0 ,
04/24/2022,   61 ,   33 , 1483 , 0.00 ,  3.7 , 60.0 ,
04/25/2022,   65 ,   29 , 1833 , 0.00 ,  4.0 , 60.0 ,
04/26/2022,   69 ,   40 , 2080 , 0.00 ,  6.9 , 60.0 ,
04/27/2022,   57 ,   34 ,  857 , 0.04 ,  9.0 , 60.0 ,
04/28/2022,   54 ,   35 ,  939 , 0.04 ,  7.0 , 60.0 ,
04/29/2022,   54 ,   41 ,  939 , 0.04 ,  6.4 , 60.0 ,
04/30/2022,   56 ,   29 , 1040 , 0.00 ,  9.2 , 60.0 ,
05/01/2022,   59 ,   42 , 1023 , 0.00 ,  7.9 , 60.0 ,
05/02/2022,   67 ,   32 , 1603 , 0.00 ,  5.5 , 60.0 ,
05/03/2022,   68 ,   41 , 1753 , 0.20 ,  8.7 , 60.0 ,
05/04/2022,   69 ,   34 , 1766 , 0.00 ,  4.6 , 60.0 ,
05/05/2022,   75 ,   41 , 2341 , 0.00 ,  6.8 , 60.0 ,
05/06/2022,   70 ,   42 , 1952 , 0.09 ,  5.5 , 60.0 ,
05/07/2022,   70 ,   42 , 1952 , 0.23 ,  8.0 , 60.0 ,
05/08/2022,   56 ,   36 , 1025 , 0.09 ,  7.0 , 60.0 ,
05/09/2022,   53 ,   29 , 1042 , 0.00 ,  5.8 , 60.0 ,
05/10/2022,   54 ,   37 , 1152 , 0.00 ,  5.1 , 60.0 ,
05/11/2022,   59 ,   28 , 1381 , 0.00 ,  4.1 , 60.0 ,
05/12/2022,   59 ,   41 , 1295 , 0.02 ,  4.9 , 60.0 ,
05/13/2022,   61 ,   40 , 1428 , 0.02 ,  4.3 , 60.0 ,
05/14/2022,   61 ,   42 , 1647 , 0.04 , 14.7 , 60.0 ,
05/15/2022,   72 ,   39 , 1875 , 0.00 ,  5.0 , 60.0 ,
05/16/2022,   81 ,   52 , 2853 , 0.04 ,  5.1 , 60.0 ,
